bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,publisher,language_code_encoded,book_age_days,author_encoded,rating_category
101540,Fake Book Title 1540,Adam Ginsberg,3.02,8719734235,6380858221456,gla,857,237945,Wiley,9,1981.3,0,Medium
101541,Fake Book Title 1541,Anthony Thorlby,3.54,4630196130,2592238611087,spa,589,78538,Buccaneer Books,21,7734.2,2,High
101542,Fake Book Title 1542,Ruby Ann Boxcar,3.39,1756345332,8145277037542,ita,871,265171,Pantheon,12,1602.5,91,Medium
101543,Fake Book Title 1543,John Banville,4.78,7839819230,4557876589556,tur,719,235151,Puffin,23,10618.7,51,High
101544,Fake Book Title 1544,Delia Sherman,2.6,8291250562,9541433227503,wel,853,54481,Tor Science Fiction,24,13189.3,20,Medium
101545,Fake Book Title 1545,Daniel Abraham,3.78,9711080868,6928560657832,en-US,522,278950,French & European,4,3731.1,16,High
101546,Fake Book Title 1546,Leo Tolstoy/Constance Garnett/Amy Mandelker,4.2,8303853049,8704337665126,ara,567,151886,Pragmatic Bookshelf,1,7661.9,64,High
101547,Fake Book Title 1547,Leo Tolstoy/Amy Mandelker/Constance Garnett,4.83,3420671425,7360398944890,eng,123,191034,Pocket Books,5,18630.3,63,High
101548,Fake Book Title 1548,Julia Wilkinson,4.05,2327372855,3803560393099,ara,315,146154,Putnam,1,9051.3,57,High
101549,Fake Book Title 1549,Gary Paulsen,4.51,3106408413,3967647632174,ara,154,226136,Citadel,1,16122.9,31,High
101550,Fake Book Title 1550,Eliot Ness/Oscar Fraley,2.71,1387652480,1280559116939,ara,125,176824,Cherry Lane Music Company,1,18570.3,27,Medium
101551,Fake Book Title 1551,Edward Lear/Laura Huliska-Beith/Edward Mendelson,3.46,1939777262,4337668394556,msa,380,143007,Delacorte Books for Young Readers,15,19496.3,24,High
101552,Fake Book Title 1552,Marguerite Duras/Barbara Bray,3.43,7556046460,6461402446363,gla,903,271990,Cambridge University Press,9,18003.6,73,High
101553,Fake Book Title 1553,Henry Miller,4.72,5297902885,9907370601146,ita,426,163985,Heinemann Drama,12,6597.3,42,High
101554,Fake Book Title 1554,J.R.R. Tolkien/Alan  Lee,2.88,5855415646,6212202596034,glg,285,81064,Ace Books,10,19265.1,48,Medium
101555,Fake Book Title 1555,Robert Louis Stevenson,2.88,4079223686,4129047976362,tur,594,163239,Harper Perennial,23,16316.4,86,Medium
101556,Fake Book Title 1556,Philippa Carr,3.32,2389803385,2338722563319,tur,111,282519,Pantheon,23,16802.9,82,Medium
101557,Fake Book Title 1557,Quentin Blake,2.64,1094115188,2641530571817,ale,740,255202,Vintage Crime/Black Lizard,0,662.9,83,Medium
101558,Fake Book Title 1558,Marguerite Duras,2.96,4939447721,3565226641447,jpn,983,53146,Interlink Publishing Group,13,19101.5,72,Medium
101559,Fake Book Title 1559,Edward Lear/Laura Huliska-Beith/Edward Mendelson,4.91,4325878813,6985964159320,nl,533,202526,Little  Brown Book Group,17,15642.8,24,High
101560,Fake Book Title 1560,Tara MacCarthy,3.57,8991514523,7225696089665,enm,307,144193,FT Press,6,15444.0,93,High
101561,Fake Book Title 1561,Charles Todd,4.08,5125568431,3338166266267,ger,232,270235,Putnam,8,1965.7,7,High
101562,Fake Book Title 1562,Mark Smylie,4.32,5728897164,7777120200181,enm,438,213173,Workman Publishing Company,6,4931.5,76,High
101563,Fake Book Title 1563,Henry Miller/Thomas H. Moore,3.42,6591038760,6695479730648,glg,295,40108,Random House Books for Young Readers,10,19259.0,44,High
101564,Fake Book Title 1564,Marguerite Duras/Richard Seever,2.87,9369574998,4955662469688,enm,361,48313,Booket,6,10195.8,74,Medium
101565,Fake Book Title 1565,Gary Paulsen,3.02,9420979586,5325207185096,en-CA,381,222624,Booket,2,8176.9,31,Medium
101566,Fake Book Title 1566,Dale Peck,3.28,8083175325,3725362852852,grc,468,104870,Chosen Books,11,16857.2,15,Medium
101567,Fake Book Title 1567,Anthony Thorlby,4.09,8675071314,1460737412462,zho,202,107695,Abdo Publishing Company,25,2079.9,2,High
101568,Fake Book Title 1568,John McPhee/William Howarth,3.5,6048096802,4949198775981,en-US,731,175592,Pantheon,4,8551.7,55,High
101569,Fake Book Title 1569,John McPhee/William Howarth,2.52,8252045593,4852513776637,gla,282,218948,Vintage,9,7741.9,55,Medium
101570,Fake Book Title 1570,Julia Wilkinson,3.81,1546957087,8744795978537,jpn,522,290417,Amistad,13,7234.3,57,High
101571,Fake Book Title 1571,Johanna Spyri/Beverly Cleary/Angelo  Rinaldi,4.8,4130305126,3556433117028,enm,108,295769,Changeling Press,6,6406.5,50,High
101572,Fake Book Title 1572,Jude Fisher,4.53,1139082827,6218438601069,nl,656,240826,Delacorte Books for Young Readers,17,4489.8,56,High
101573,Fake Book Title 1573,Angela Knight/Sahara Kelly/Judy Mays/Marteeka Karland/Kate Douglas/Shelby Morgen/Lacey Savage/Kate Hill/Willa Okati,4.56,7882206934,9502369745862,wel,343,283855,One World (UK),24,3760.1,1,High
101574,Fake Book Title 1574,Cynthia Harrod-Eagles,4.49,3429019820,8721655115956,lat,881,298626,Vintage,14,12939.4,14,High
101575,Fake Book Title 1575,Delia Sherman,3.31,9318010743,4382579171465,fre,723,230169,Pearson,7,18417.3,20,Medium
101576,Fake Book Title 1576,Edward P. Jones/Kevin R. Free,4.41,5899025962,4274535995777,nor,666,29164,Atheneum Books for Young Readers: Richard Jackson Books,18,10356.3,26,High
101577,Fake Book Title 1577,John McPhee/William Howarth,2.86,4201225242,8029061423929,zho,492,6080,New Directions Publishing,25,6215.7,55,Medium
101578,Fake Book Title 1578,Henry James/Patricia Crick,4.14,6317152031,7811728500134,lat,626,178551,Vintage,14,3490.1,41,High
101579,Fake Book Title 1579,Henry James/Gabriel Brownstein/Mary Cregan,4.1,9514255777,5603117424587,en-US,136,226991,One Hour Entertainment,4,16664.9,40,High
101580,Fake Book Title 1580,J.R.R. Tolkien,2.56,9103115140,7403718568981,msa,277,47627,Interlink Publishing Group,15,19440.2,47,Medium
101581,Fake Book Title 1581,Molly Hatchet,4.47,2918260963,8586044214891,ara,738,3016,Clarity Press,1,7220.7,78,High
101582,Fake Book Title 1582,Tom Wolfe,4.76,2139078760,7413976292254,gla,728,3778,Zebra,9,6077.8,94,High
101583,Fake Book Title 1583,J.R.R. Tolkien,3.17,5586143660,5131487621554,glg,951,168426,Delacorte Books for Young Readers,10,12175.3,47,Medium
101584,Fake Book Title 1584,Chris   Smith/Christopher  Lee/Richard Taylor,4.53,1005502537,2354448320151,spa,171,235239,North Light Books,21,15588.6,12,High
101585,Fake Book Title 1585,Lucas Carlson/Leonard Richardson,2.71,6952554500,6657049571019,fre,451,132069,Pantheon,7,9306.8,70,Medium
101586,Fake Book Title 1586,Charles Todd,4.0,8441393731,2697065122008,en-GB,722,21464,Dramatists Play Service,3,12736.5,7,High
101587,Fake Book Title 1587,Anthony Thorlby,3.71,5162260671,2843887376890,fre,248,93055,Signet,7,14434.4,2,High
101588,Fake Book Title 1588,Marguerite Duras,3.86,9094089209,5009799040792,gla,796,177907,Penguin Classics,9,19226.2,72,High
101589,Fake Book Title 1589,Kahlil Gibran/جبران خليل جبران,4.82,6921525436,7127716196867,lat,204,299167,Picador USA,14,3605.5,60,High
101590,Fake Book Title 1590,Henry Miller/Thomas H. Moore,4.68,7640122370,4942715884289,msa,758,204440,McGraw-Hill,15,19948.6,44,High
101591,Fake Book Title 1591,Robert Louis Stevenson,4.46,3951331472,5735052350223,en-US,320,199318,Grove Press,4,8065.0,86,High
101592,Fake Book Title 1592,Kahlil Gibran/جبران خليل جبران/Anthony Rizcallah Ferris,3.18,5993571693,9096241851464,ara,925,245439,Dover Publications,1,14565.0,61,Medium
101593,Fake Book Title 1593,Gary Russell,4.78,4632522232,8703534113018,en-GB,962,236282,Little  Brown Book Group,3,11604.4,32,High
101594,Fake Book Title 1594,Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,2.74,2266622851,2135744763260,swe,473,137211,Atheneum Books for Young Readers: Richard Jackson Books,22,9920.7,19,Medium
101595,Fake Book Title 1595,Patricia A. McKillip,4.63,6663846005,1387282961433,ita,617,201976,The New Press,12,14071.7,81,High
101596,Fake Book Title 1596,Anthony Thorlby,3.32,5087357728,8887964959883,zho,359,29450,Signet,25,8135.6,2,Medium
101597,Fake Book Title 1597,Delia Sherman,2.63,5613655595,9385269105736,swe,398,146527,Random House Books for Young Readers,22,2841.2,20,Medium
101598,Fake Book Title 1598,Molly Hatchet,4.17,2612579345,2121621604561,ger,960,52813,Booket,8,9964.4,78,High
101599,Fake Book Title 1599,Heidi Baker/Rolland Baker,3.08,4143852021,7234926744314,fre,141,204720,Del Rey,7,10612.8,35,Medium
101600,Fake Book Title 1600,Satyajit Das,3.11,5694848867,5856400562448,spa,870,148546,Penguin Books,21,4329.3,92,Medium
101601,Fake Book Title 1601,Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,3.27,5428082088,5434853322684,mul,996,110005,Wiley,16,18735.9,19,Medium
101602,Fake Book Title 1602,Mulk Raj Anand/E.M. Forster,2.66,9116428507,1484162044719,tur,591,151678,Del Rey,23,4831.5,79,Medium
101603,Fake Book Title 1603,Marsha Collier,2.94,1674755608,8578430322248,gla,538,212388,Barnes & Noble,9,8400.2,77,Medium
101604,Fake Book Title 1604,Robert Louis Stevenson/Milo Winter,2.51,5729866281,3349101216105,swe,882,134358,Citadel,22,3407.0,87,Medium
101605,Fake Book Title 1605,W. Frederick Zimmerman,3.61,6110943464,7974967646478,por,146,200338,Turtleback Books,19,10885.4,97,High
101606,Fake Book Title 1606,Brian Herbert,2.71,6504099682,6452255303695,grc,184,292506,Crown,11,6405.5,5,Medium
101607,Fake Book Title 1607,Louis E. Catron,4.21,2020262123,6358721893494,lat,785,109652,Teaching Resources,14,9971.9,69,High
101608,Fake Book Title 1608,Bryce Courtenay,3.09,5508149905,5090228495285,wel,157,214579,Interlink Publishing Group,24,4775.4,6,Medium
101609,Fake Book Title 1609,Kahlil Gibran/Suheil Bushrui/Salma H. Al-Kuzbari,4.86,8902114913,9937294232599,gla,810,298834,Wings Books,9,1420.9,59,High
101610,Fake Book Title 1610,Leo Tolstoy/Amy Mandelker/Constance Garnett,4.68,1659663750,8163774671627,glg,308,114174,Teacher Created Resources,10,15665.1,63,High
101611,Fake Book Title 1611,Marguerite Duras,3.22,2549748436,1930331124114,ale,347,246971,HarperAudio,0,12952.7,72,Medium
101612,Fake Book Title 1612,Gary Russell,4.46,2836553621,2249738218661,jpn,310,202351,ASCD,13,7055.4,32,High
101613,Fake Book Title 1613,Dale Peck,4.51,7872873371,2119327964612,swe,138,85852,Nimble Books,22,1297.5,15,High
101614,Fake Book Title 1614,Douglas Adams,4.97,1857596764,8277949952747,wel,351,240374,Cliffs Notes,24,17360.6,22,High
101615,Fake Book Title 1615,Kahlil Gibran/جبران خليل جبران,3.99,1110533960,3837815375066,eng,742,155244,William Morrow Paperbacks,5,3698.9,60,High
101616,Fake Book Title 1616,Henry James/Gabriel Brownstein/Mary Cregan,2.7,5646880148,4426235240423,en-GB,902,172346,Nimble Books,3,18640.1,40,Medium
101617,Fake Book Title 1617,Mark Smylie,4.12,4623960580,1516174487217,nl,861,225662,Random House Books for Young Readers,17,9762.2,76,High
101618,Fake Book Title 1618,Donna Ickes/Edward Sciranko/Keith Vasconcelles,4.06,7002076563,6837373804279,wel,512,218224,Tor Science Fiction,24,7048.5,21,High
101619,Fake Book Title 1619,Henry Miller/Thomas H. Moore,4.1,8134112721,2653945115153,zho,545,42312,iUniverse,25,14929.4,44,High
101620,Fake Book Title 1620,Rolland Baker/Heidi Baker,3.27,9981364488,8099349644014,en-CA,151,106485,Pearson,2,17581.7,90,Medium
101621,Fake Book Title 1621,Angela Knight/Sahara Kelly/Judy Mays/Marteeka Karland/Kate Douglas/Shelby Morgen/Lacey Savage/Kate Hill/Willa Okati,4.65,7631970791,7706194466850,ita,473,86364,Clarity Press,12,7644.0,1,High
101622,Fake Book Title 1622,Dave Lakhani,4.9,6089026099,9348112536029,lat,625,190714,Booket,14,8363.2,17,High
101623,Fake Book Title 1623,Barry R. Cournoyer,3.04,9098129449,4218404946969,wel,255,165048,Changeling Press,24,8870.1,3,Medium
101624,Fake Book Title 1624,Leo Tolstoy/Amy Mandelker/Constance Garnett,2.72,2586568081,6472200064853,grc,641,119368,Pocket Books,11,18474.8,63,Medium
101625,Fake Book Title 1625,Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,2.99,2914590233,4119671644406,swe,189,17578,Cambridge University Press,22,13963.5,19,Medium
101626,Fake Book Title 1626,Dave Lakhani,4.55,6425814872,8570770046812,swe,778,118,Del Rey,22,5227.5,17,High
101627,Fake Book Title 1627,Heidi Murkoff/Sharon Mazel/Arlene Eisenberg/Sandee Hathaway/Mark D. Widome,4.19,7292376027,5436181802911,ara,450,175090,Cliffs Notes,1,3997.5,39,High
101628,Fake Book Title 1628,Heidi Boyd,4.09,1264739091,2595578983906,nor,168,42179,Zebra,18,4888.3,36,High
101629,Fake Book Title 1629,Donna Ickes/Edward Sciranko/Keith Vasconcelles,3.5,3866755218,5583522811409,mul,262,254985,Sterling Children's Books,16,5540.1,21,High
101630,Fake Book Title 1630,Donna Ickes/Edward Sciranko/Keith Vasconcelles,3.94,9958044697,4527892269106,wel,341,225810,Picador USA,24,4884.7,21,High
101631,Fake Book Title 1631,Patricia A. McKillip,3.27,7620473079,7177136383922,por,594,61371,Pragmatic Bookshelf,19,13294.8,81,Medium
101632,Fake Book Title 1632,Johanna Spyri/Beverly Cleary/Angelo  Rinaldi,3.69,3532855799,2437237822650,ale,482,11576,Delacorte Press,0,2641.4,50,High
101633,Fake Book Title 1633,Robert Louis Stevenson/Scott McKowen,4.48,3377702111,8947148584635,en-GB,151,223574,Delacorte Press,3,7970.8,89,High
101634,Fake Book Title 1634,Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,4.95,8906163641,2656791431469,en-CA,753,239633,O'Reilly Media,2,12637.9,19,High
101635,Fake Book Title 1635,Gary Russell,4.83,4786674545,5533440490095,zho,162,157831,Pantheon,25,6076.0,32,High
101636,Fake Book Title 1636,Chris Malta/Lisa Suttora,4.83,7340498236,2072050291619,enm,608,107585,Workman Publishing Company,6,1646.7,13,High
101637,Fake Book Title 1637,Heidi Hayes Jacobs,3.51,5634076661,2680934866827,zho,391,15113,Thomas Nelson,25,1971.6,38,High
101638,Fake Book Title 1638,Eliot Ness/Oscar Fraley,3.67,4067919621,1030788529376,ara,190,135845,Abdo Publishing Company,1,2838.4,27,High
101639,Fake Book Title 1639,Kahlil Gibran/جبران خليل جبران,4.26,3664052763,1221315889363,ger,763,4263,ASCD,8,16776.8,60,High
101640,Fake Book Title 1640,Eliot Ness/Oscar Fraley,4.81,8547068234,6746686261022,glg,523,284991,Pragmatic Bookshelf,10,13282.1,27,High
101641,Fake Book Title 1641,Leo Tolstoy/Constance Garnett/Amy Mandelker,2.85,5227828349,6387541492971,glg,768,232892,Gramercy Books,10,1631.9,64,Medium
101642,Fake Book Title 1642,Angela Knight/Sahara Kelly/Judy Mays/Marteeka Karland/Kate Douglas/Shelby Morgen/Lacey Savage/Kate Hill/Willa Okati,3.26,5175416378,7595194432325,ale,920,84996,Greenwillow Books,0,8043.6,1,Medium
101643,Fake Book Title 1643,Leo Tolstoy/Louise Maude/Aylmer Maude,2.85,4472312361,2223461629258,wel,464,88968,Del Rey,24,5835.0,66,Medium
101644,Fake Book Title 1644,Jude Fisher,4.03,1541964762,4036351661488,nl,249,176339,Ace Books,17,11714.8,56,High
101645,Fake Book Title 1645,Heidi Boyd,3.27,2818381356,9764399910479,msa,939,23705,New Directions,15,10630.3,36,Medium
101646,Fake Book Title 1646,Mark Smylie,3.32,2869999754,2706584845236,lat,370,209112,Sterling Children's Books,14,9811.9,76,Medium
101647,Fake Book Title 1647,Henry Miller/Jiří Níl,2.68,3693916084,3722633948352,enm,980,143709,French & European,6,6540.5,43,Medium
101648,Fake Book Title 1648,Douglas Adams/Stephen Fry,3.37,6402580787,7582465667972,nor,680,284749,Tor Science Fiction,18,3070.7,23,Medium
101649,Fake Book Title 1649,Vasant Moon/Gail Omvedt/Eleanor Zelliot,4.66,1287814151,4112021569155,wel,215,28121,Black Classic Press,24,14941.6,96,High
101650,Fake Book Title 1650,Kahlil Gibran/جبران خليل جبران/Anthony Rizcallah Ferris,3.08,4751509023,8756244661045,ger,803,282433,Delacorte Books for Young Readers,8,17641.0,61,Medium
101651,Fake Book Title 1651,Ruby Ann Boxcar,4.24,2802141793,9925704363487,fre,615,123491,Interlink Publishing Group,7,18903.4,91,High
101652,Fake Book Title 1652,W. Frederick Zimmerman,4.07,2780016559,8833242939281,wel,686,2253,Black Classic Press,24,1516.0,97,High
101653,Fake Book Title 1653,Marsha Collier,4.66,5035765954,3117164202610,fre,909,144757,Citadel,7,14893.1,77,High
101654,Fake Book Title 1654,Molly Hatchet,2.83,4972536230,2895332263920,ale,340,183693,Amistad,0,14629.9,78,Medium
101655,Fake Book Title 1655,Heidi Boyd,4.94,7059726570,3944279490426,en-GB,129,132266,Workman Publishing Company,3,18961.5,36,High
101656,Fake Book Title 1656,George Smoot/Keay Davidson,3.96,7910439839,2756213117786,por,242,215741,Nimble Books,19,5331.0,33,High
101657,Fake Book Title 1657,Patricia A. McKillip,4.99,1160913827,4399456526116,ita,425,274407,Sterling,12,14937.7,81,High
101658,Fake Book Title 1658,Eliot Ness/Oscar Fraley,4.78,6477862024,3729896260207,mul,794,16994,Zebra,16,1437.6,27,High
101659,Fake Book Title 1659,Brian Herbert,3.05,8274219704,6935301202013,ale,115,66773,Pragmatic Bookshelf,0,12759.5,5,Medium
101660,Fake Book Title 1660,Mark Smylie,2.64,5461537013,9001257003911,glg,210,199791,The New Press,10,7253.9,76,Medium
101661,Fake Book Title 1661,Lucas Carlson/Leonard Richardson,3.14,2020395327,2153432630842,glg,971,68997,Association for Supervision & Curriculum Development,10,15462.5,70,Medium
101662,Fake Book Title 1662,Vasant Moon/Gail Omvedt/Eleanor Zelliot,3.82,8497938394,5330780210558,por,812,165579,Ace Books,19,17316.0,96,High
101663,Fake Book Title 1663,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky/John Bayley,2.93,9249923427,3488356706071,tur,206,35241,Routledge,23,7528.3,68,Medium
101664,Fake Book Title 1664,Tom Wolfe,2.92,9147687657,9636395767952,en-US,478,247179,New Directions,4,10684.9,94,Medium
101665,Fake Book Title 1665,Ewan McGregor/Charley Boorman/Robert Uhlig,3.66,5381866906,1731880829880,glg,261,251817,Signet,10,2670.2,28,High
101666,Fake Book Title 1666,Dale Peck,2.58,6596578419,2032331129772,lat,382,72314,O'Reilly Media,14,8551.0,15,Medium
101667,Fake Book Title 1667,Ruby Ann Boxcar,2.8,4731897202,9452156871476,rus,368,189046,One World (UK),20,7449.3,91,Medium
101668,Fake Book Title 1668,Marguerite Duras/Barbara Bray,3.54,5872148707,2599960546249,eng,583,209459,Chosen Books,5,3960.6,73,High
101669,Fake Book Title 1669,George Smoot/Keay Davidson,2.66,8841851495,5970140158211,ale,766,85013,Penguin Classics,0,17928.1,33,Medium
101670,Fake Book Title 1670,Gary Paulsen,3.49,3772636814,3380787630538,msa,172,263166,Dover Publications,15,3272.7,31,High
101671,Fake Book Title 1671,Anthony Thorlby,3.69,6102144947,6150516369746,ara,296,137743,O'Reilly Media,1,12847.7,2,High
101672,Fake Book Title 1672,Brian Herbert,3.63,8833889083,8110001901909,enm,342,222671,Changeling Press,6,17843.0,5,High
101673,Fake Book Title 1673,John Banville,4.67,8477300991,7633298412033,mul,697,49788,Houghton Mifflin Harcourt,16,18271.5,51,High
101674,Fake Book Title 1674,Louis E. Catron,3.83,9019515562,9624648187966,ara,898,188816,Black Classic Press,1,15940.3,69,High
101675,Fake Book Title 1675,Tara MacCarthy,3.67,4526242854,9641576566448,grc,358,276724,Ballantine Books,11,3823.5,93,High
101676,Fake Book Title 1676,Gary Russell,3.53,1682781467,6652625006085,rus,897,138476,Thomas Nelson,20,16415.3,32,High
101677,Fake Book Title 1677,Leo Tolstoy/Louise Maude/Aylmer Maude,4.54,7471636437,9515035743913,swe,248,219881,Black Classic Press,22,5795.4,66,High
101678,Fake Book Title 1678,Narendra Jadhav,4.74,1124331395,7840206418889,zho,966,124800,Ace,25,18476.3,80,High
101679,Fake Book Title 1679,Chris Malta/Lisa Suttora,4.63,4577406847,9754457169360,enm,489,120933,New Directions Publishing,6,14287.9,13,High
101680,Fake Book Title 1680,Marguerite Duras/Barbara Bray,4.18,4594787485,6054191846526,tur,515,143672,Delacorte Press,23,15783.7,73,High
101681,Fake Book Title 1681,Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,2.84,2071552532,1969369401369,glg,525,257441,Turtleback Books,10,2034.6,18,Medium
101682,Fake Book Title 1682,Eliot Ness/Oscar Fraley,3.19,2960432117,4307303628339,swe,801,292462,Delacorte Books for Young Readers,22,11807.6,27,Medium
